text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
مرحبا بكم ! تروجو لينا الاقتصاد ... لأن العرب فالحين في بول البعير و زواج القاصرات و التحرش,arabic,0,3,1,1,0,0,0,0,0,0,1,0
هسة هية منحرفة وراحت هذا مصير كل من انحرف عن الإسلام اني ضد القتل لأي شخص لكن من يقبل على اختة تلبس مثل تارة فارس يقبل بتارة,arabic,0,1,16,1,0,0,0,0,0,0,0,1
اقصر قصة حزينة مافي غداء اليوم كل البيت صايم حسيت اني هندوس,arabic,0,5,7,1,0,0,0,0,0,0,1,0
ان شاء الله يوم الدكتور يسألني عن التدريب شو اقوله؟ بس يشربوني كوفي و اسمع حش الحريم,arabic,0,4,8,1,0,0,0,0,0,0,0,1
لربما هو بول البعير الذي جعل منك تقدس نظام سفاح مجرم..لا يزال يعتبر المرأة عورة..ويعد منحها رخصة سياقة ان…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
استغفرالله .. يعني بصراحه بعض الشباب احسهم راضعين دهن خنزير,arabic,0,4,13,1,0,0,1,0,1,0,0,0
احتاج اكل لحم خنزير عشان ابطل اغااار !!!,arabic,1,4,13,1,0,0,0,0,0,0,0,1
يا رب ما يدرب خنازير إنجلترا,arabic,0,3,13,1,1,0,0,0,1,0,0,0
لعنت الله علي محمد الهاشمي وفيصل القاسم كلهم خنازير قطر واعداء الاسﻻم والمسلمين,arabic,0,3,11,1,0,0,0,0,0,0,0,1
نحتفل الشعب وملوكنا اما انت ولد زنا وشوارع جرّار قواد وسخ كلب,arabic,0,4,13,1,0,0,0,0,0,0,0,1
#العنز_المتبرجه,arabic,1,4,16,1,0,0,0,0,0,0,1,0
يا بوعلي ليش انا دايما اقولك ركز على هؤلاء الخونه السفله خنازير إيران والعراق وخاصه المتجنسين في دولنا…,arabic,0,3,13,1,0,0,0,0,0,0,0,1
هذه ارض ولها شعب ولولا تخاذل حكام العرب وتواطؤهم مع المحتل كان الان لا يوجد اي خنزير محتل على ارضنا،…,arabic,0,3,13,1,0,0,0,0,0,0,0,1
لا دا هندوس علي وشهم متقلقش,arabic,1,4,13,1,1,1,0,0,1,0,1,0
ههههه تعيرني عجب بالشيب ليلى انت ياولد قاسم خنزير والبعير عندة غيرة واطلق واطهر من الخنزير الديوث مسلوب الغ…,arabic,0,4,8,1,0,0,1,0,0,0,0,1
هؤلاء الفجرة خنازير شيطان العرب زايد لعنه الله يبذرون اموال المسلمين وينفقونها في التفاهات ... بل وي…,arabic,0,4,13,1,1,0,1,0,0,0,0,0
الله. ليشفايهن قال لولاد. منو. من. ضهرك. كل مجن. فرحلو هد بهيم احفد. روعات دجاج. ولخنزير. لمجوس قال لمتال يا…,arabic,1,3,13,1,0,0,0,0,0,0,0,1
إن حكت .. خيّم الصمت بشفاه الحريم.,arabic,1,4,16,1,0,0,0,0,0,0,1,0
يا خنازير اذا كان تحت ضروف قسريه كيف قلتو في تغريده سابقه انه (طالب) ولي العهد بخصوص قضية خاشقجي بلهجت المعارض المستنكر,arabic,1,3,13,1,0,0,0,0,0,0,1,0
لعنهم الله انا يؤفكون يكذبون ويكذبون وهناك خنازير يصدقون,arabic,1,4,13,1,0,0,0,0,0,0,1,0
العواذل بايره والوقت باير,arabic,1,4,13,1,0,0,0,0,0,0,1,0
لم تغدروا بحلفائكم الكحام العرب لأنهم في الاصل ليسوا عرب بل يهود مثلكم,arabic,1,3,9,1,1,1,1,0,1,0,0,1
مدري ليش نظره المجتمع للمطلقه انها بايره وغير مرغوب فيها والكل يشفق عليها ولا فكرو لحظه ان يمكن زوجها كان زق وفيه عيوب الدنيا,arabic,1,1,16,1,0,0,0,0,1,0,1,0
مسلسل فاشل و باخ منكم اووووي يا خنازير البنا و خليفة الشواذ وسعت منه علي الاخر,arabic,1,4,13,1,1,0,1,0,0,0,0,0
اعدموا خنازير البنا اللي أرهبت وقتلت وخربت ودمرت عايزين,arabic,1,3,13,1,1,0,0,0,0,0,0,1
ارتفاع معدل التحرش والاعتداء الجنسي والعنف ضد النساء خلال العام الحالي في اقليم كردستان - الفجر نيوز,arabic,0,1,16,1,0,0,0,0,0,0,1,0
احنا كلنا كان مضحوك علينا من خنازير الاعلام المصري اتضح ان الشعب القطري شعب راقي وجميل وبعدين انتو اصلا دوله متقدمه…,arabic,0,3,13,1,0,0,1,0,1,0,0,0
هذا العمليه الإجراميه الإرهابيه برعايتكم يا دموييين يا انجاس تسوون فتنه بين المسيحيين الأقباط والمسلمين ل…,arabic,0,3,13,1,1,0,0,0,1,0,0,0
هذا كلام خنازير يهود العرب وهؤلاء من علامات الساعة,arabic,1,4,13,1,0,0,1,0,0,0,0,1
الروس قالوا انو سوريا أسقطت الطائرة يا بهيم,arabic,0,4,8,1,0,1,0,0,1,0,0,0
اذا رجالتكم شاذين وعاملين زى الحريم وعايزين يتظبطو,arabic,1,1,13,1,0,0,1,0,1,0,0,0
هههههههههههههههه لانها جميله لانها متبرجه لانها نصابه,arabic,1,4,16,1,0,0,0,0,0,0,1,0
النايض ما عجبتش نزلت الدولار كيف عاد هكي بتقطعوا علية الاستمتاع بمعاناة الليبيين واستمتاع خنازير الإمارات…,arabic,0,3,13,1,1,0,1,1,1,0,0,1
والكريه جدا جدا من تعصي ربها وتخالف أمره وتظهر صورتها كاسية عارية متبرجة,arabic,1,1,8,1,0,0,1,0,1,0,0,0
اكتب خنزير في قوقل يظهر لك هذا الشخص,arabic,1,4,8,1,1,1,1,0,1,0,0,1
كلب خنزير اش من بطل,arabic,1,4,8,1,1,0,0,0,1,0,0,0
الافارقة اللي في سموحة واحشين جدا,arabic,1,3,0,1,0,0,0,0,0,0,1,0
وانت يااهبل أخواتك تقدر تتكلم على شكل الديمقراطية فى قطر ولا تركيا لا طبعا لأنك لاجى وقاعد هناك بفلوسه…,arabic,1,4,14,1,0,1,0,0,1,0,0,0
يا منحرفة صدمني فيسك الكيوتي مالت عليج,arabic,1,3,8,1,0,0,0,0,1,0,0,1
مو كل وحده طلعت متبرجه قلتم سعوديه اغلبهم مجنسين اصولهم ليست سعوديه,arabic,1,3,16,1,0,0,0,0,0,0,1,0
مره واحد طفى السيجارة ف ايدي و هو معدي لي عشان شعب وسخ,arabic,1,3,13,1,0,0,0,0,0,0,1,0
هههه وانت لا تنسى ان تمسح بصقة اليهودي الذي إستباح ارضك وعِرضك من....... اما بول البعير ياجاهل فهو فخر ل…,arabic,1,3,8,1,0,0,1,0,1,0,0,0
والله هذه مبادئكم من عهد عبدالرحمن بن سعود رحمه الله التحرش بالاندية وصنع عداوات في كل مكان والتش…,arabic,0,4,13,1,1,0,0,0,1,0,0,0
يا حمار هي شركات الطيران مقاطعة الأجواء السورية خايفة من حيونتكم يعني الخسارة الكن يا بهيم,arabic,0,3,8,1,1,0,1,0,0,0,0,0
كل هذا لتبرير ظهور ابنتك متبرجة,arabic,1,4,8,1,0,0,0,0,0,0,1,0
هذولي خنازير تربية يهود تف تف تف عليهم,arabic,0,4,1,1,1,1,1,0,1,0,0,1
مملكة بول البعير ..,arabic,1,3,13,1,1,0,1,0,0,0,0,0
الله. الله. الله. الله ع التاريخ لا يرحم. شوفو اجدادكم ايها الخوانه ..يا بني صهيون يا وهابية يا خنازير الجزيرة الع…,arabic,1,3,13,1,1,0,1,0,0,0,0,0
لاتسمع كلام الحريم اتزوج اذا كنت قادر على العدل بين الزوجتين لانه التعدد ربنا شرعه شرط العدل,arabic,1,1,16,1,0,0,0,0,0,0,1,0
نعل ابوهم بقد أبو خنازير الحوثي,arabic,0,3,13,1,0,0,1,0,1,0,0,0
والله صارت مع واحد من الشبابوبالعكس أنا أشوفها بالوقت الحالي عاديه لان الحريم صاروا أكثر من الرياجيل و…,arabic,1,1,16,1,0,0,0,0,0,0,1,0
القلوة غير مشتة عند شاربي بول البعير,arabic,1,3,13,1,0,0,1,0,1,0,0,0
ناخذ الكلام من متبرجه قاعده بالديسكو,arabic,0,1,8,1,1,0,0,0,1,0,0,0
ولك يا خنزير الاْردن بقيادة جلالة الملك واحة امن وامان قل نظيرها في العالم تلاحم واصطفاف الشعب الأردني خل…,arabic,1,4,8,1,0,0,1,0,1,0,0,0
لاتكثرو من شرب بول البعير,arabic,0,4,13,1,1,0,1,0,0,0,0,0
ياخنزيره الشعب السعودي شعب وفي شعب يحب قيادته شعب يثق في قيادته شعب يحب أمنه شعب يحب إستقراره شعب شاف ماح…,arabic,0,3,13,1,0,0,0,0,0,0,1,0
واخزياه يافشلتي من عذر آلِ السعود يمنعون والسبه الحريم الماصخات عسالله يحفظكم ياآل السعود من الفاصخين,arabic,0,3,16,1,1,0,1,0,0,0,0,0
إلى متى يعني الحريم إذا زاروا وحدة توها والده,arabic,1,1,16,1,0,0,0,0,0,0,1,0
هي منحرفة طردها المرجع الديني الميرزا حسن گوهر التبريزي من كربلاء وهو من تلامذة الشيخ الأحسائي والسيد…,arabic,1,5,8,1,0,0,1,0,1,0,0,0
كوزينة قيسي ..تاع وحدة بايرة,arabic,0,1,16,1,1,0,1,0,1,0,1,1
يا راجل هو احنا شفنا التحرش والفضايح دي كلها الا بعد ما ستات مصر اتحجبت واتنقبت .. بلا قرف,arabic,1,4,13,1,1,1,0,0,1,0,0,1
كلامك رائع وسليم لكن لماذا لاتتكلم عن عنصرية الفلسطينيين الذين يعايرون ابناء الحرمين في بول البعير و…,arabic,1,3,13,1,0,0,0,0,0,0,1,0
مهما حصل هندوس عليهم شويه الرويبضه بس نخلص اللائحه الاساسيه ونفوقلهم,arabic,1,4,13,1,1,0,0,0,1,0,0,0
call sis im boy girl still faggot shut,english,1,3,4,1,0,1,1,0,0,0,0,0
don... fucking made cry twat.,english,1,1,16,1,0,0,1,0,0,0,0,1
canadians never met seen associated person currently labelled retarded . plan,english,1,0,15,1,0,0,0,0,1,0,1,0
i'm oprah winfrey. oprah singing faggot,english,0,6,8,1,0,1,0,0,1,0,0,0
queue fucking retarded makes everyone feel like even chance make fcfs fucksake,english,0,0,15,1,0,0,1,0,0,0,0,1
wow watching documentary evidence sexual assault cases.. wonder rapists believe whatev,english,1,4,13,1,0,1,0,0,1,0,0,0
que ce ne soit pas des burundais refugies alerte car leur corps sont visibles loeil nu,english,1,3,13,1,0,0,1,0,0,0,0,1
pretty sure employee philip green called 'balding racist sexist twat' would perceived dismi,english,1,4,13,1,1,0,0,0,0,0,1,0
hetero guy: faggot bet wanna suck dick nnme:,english,1,6,13,1,0,0,1,0,1,0,0,0
everyone knows feminazi's r lying gd teeth,english,1,4,16,1,0,0,1,0,1,0,0,0
1 box pencil mongol no.2 pencil case na may blessing ng holy water quiapo/st. jude.,english,1,4,13,1,0,0,0,0,1,0,0,1
losely quote trump/trumpers. dont need immigrants - vietnam country.,english,1,3,6,1,1,0,0,0,0,0,1,0
doesnt right? negro default,english,1,3,0,1,0,1,1,0,1,0,1,1
wtf gym king phone little twat,english,0,3,16,1,1,0,1,0,0,0,0,0
retarded. okay perfect.,english,1,0,15,1,1,0,0,0,0,0,1,0
swear .. white people fucking retarded ...,english,1,0,15,1,0,1,1,1,1,0,0,1
go back shithole country grab pussy,english,1,3,6,1,0,0,1,0,0,0,0,1
twat,english,1,1,16,1,0,1,0,0,1,0,0,0
helped bring alc ae pi party faggot trying kick out. i've less min. fa,english,1,4,13,1,1,1,0,1,1,0,0,1
games c9 surrender look svenskaren go full retard game 2.,english,1,0,15,1,1,1,1,0,1,0,1,0
okay giving benefits illegal aliens? ary okay working illegally? ar,english,1,3,6,1,1,0,0,0,0,0,1,0
everything better. cunt alive..,english,1,1,16,1,1,0,0,0,0,0,1,0
could given shithole countries money,english,1,3,13,1,0,0,1,0,0,0,1,0
opposed using word retard retarded would think ok use word libtard?!,english,1,0,13,1,1,1,0,1,1,0,0,1
america shithole country los angeles good.,english,1,3,13,1,1,0,1,0,0,0,0,0
sigh.. said spic..,english,1,3,13,1,0,1,0,0,1,0,0,0
think retard tbh success twitters made automatically post discord many use,english,1,0,15,1,1,0,0,0,0,0,0,1
everything enraging. smug little twat.,english,1,1,16,1,1,0,1,0,0,0,0,0
look leftist terrorist like guy shot softball game compar,english,1,4,13,1,0,0,1,0,1,0,0,0
get they're dead communist literally retard mode,english,1,0,15,1,0,0,1,0,1,0,0,0
horrible cunt,english,1,1,16,1,0,0,0,0,1,0,1,0
mongy american probably,english,1,3,15,1,0,0,1,0,1,0,1,1
dont take allegations seriously thats feminazi brainwashing. see is. context everything.,english,1,1,16,1,0,1,1,1,0,0,1,1
6/28/2018. four illegal aliens accused kidnapping raping two teenage sisters 13 1,english,1,3,10,1,1,1,0,1,0,0,1,1
cum eye ball faggot dickhead fucking cunt slut cakes,english,1,1,16,1,0,0,0,1,1,0,0,0
matter hard try always retarded math,english,1,0,15,1,1,0,1,1,1,0,1,0
swear boyfriend partially retarded times,english,0,0,8,1,1,0,1,1,1,0,1,0
i'm making buttered noodles u retard,english,1,0,15,1,1,1,1,1,0,0,1,0
faggot looks like walking hiv,english,1,1,15,1,1,0,0,0,1,0,0,0
ima real...you try talk 20000 screaming mentally retarded adults cant even form,english,0,0,15,1,1,1,1,1,1,0,0,0
keep mind im negro open mind got screen door best bar whole fuckin album lol,english,1,3,13,1,1,0,0,0,0,0,1,0
i'm done dealing little bitches. grow fucking pair cunt.,english,0,1,16,1,1,0,1,1,1,0,1,0
literally feel retarded anytime use left hand...i looking kinda stupid,english,1,0,15,1,1,0,0,0,0,0,1,0
hey spic kinkdom bigger get facts sending ur little puppets talk smacknnur server,english,1,3,13,1,0,0,1,0,0,0,0,1
photographer - humana - 4 #portrait #rio_negro #argentina #strkng #photography #contemporary #bestof,english,1,4,15,1,1,0,0,0,1,0,0,0
eu ching chongs arent real ching chong,english,1,3,10,1,1,0,1,0,1,0,1,1
skele boi far superior toothy mongoloid,english,1,3,8,1,1,1,1,0,1,0,0,1
many dead illegal aliens vote blue november dems arent worried,english,1,3,15,1,1,1,1,0,1,0,1,0
feel retarded cant,english,1,0,15,1,0,0,0,0,1,0,1,0
yeap....spic wet.,english,1,3,15,1,1,0,1,0,0,0,0,0
text back faggot,english,1,6,13,1,1,0,1,0,0,0,0,0
d-rats feminazi abortion devils came trolling carloads cash. despicable!,english,1,4,13,1,1,0,0,0,0,0,1,0
baby daddy retarded bitch,english,1,0,15,1,0,0,1,0,0,0,1,0
i'm gay i'm faggot shut fuck up.,english,1,6,8,1,0,1,1,0,0,0,0,0
i'm racist! touched tan dick once. sure race though. kinda spic.,english,1,3,8,1,0,0,1,1,1,0,1,1
dirtiest chinaman criminal lee hsien loong inciting racial hatred malaysian chinamen crimi,english,0,3,11,1,0,1,1,0,0,0,0,0
barns heard discussing 'lecherous twat' mistook 'leftist plot'.nneasily done ....,english,1,1,16,1,0,0,1,0,1,0,0,0
imagine living shithole country since birth yet stick peak american politics,english,1,3,13,1,0,0,1,0,0,0,1,0
cunt everyone smell it.,english,1,1,16,1,1,1,1,0,0,0,1,1
egn admin? shut fucken mouth cunt give fuck ftp put,english,0,1,16,1,0,0,0,0,1,0,0,1
pinche mames wey!!!! ugh fucking orange cunt stupid af!! yea,english,1,3,13,1,1,1,1,0,1,0,1,0
migrants bring disease death properly vetted,english,1,3,13,1,0,0,0,0,0,0,1,1
shut fuck retard,english,1,0,15,1,1,0,1,1,1,0,0,1
babe ruth dirty jew,english,0,3,9,1,0,1,0,1,1,0,1,1
stop making gay u faggot,english,0,6,15,1,1,1,1,0,1,0,1,0
retard.,english,0,0,15,1,0,1,0,1,1,0,1,1
tbh wouldnt hard drain refugees europe. arent smart. make lot noise. draw,english,1,3,15,1,0,1,1,0,0,0,0,0
fat mongy mess today,english,1,4,13,1,1,1,1,0,0,0,1,1
auto watch subhuman(?:w*arab)w*raghead zoe --autopull,english,1,3,3,1,1,1,1,1,0,0,0,1
get u talk u talk likea retard,english,1,0,15,1,0,1,0,0,0,0,1,0
#xfactor2018 twat panel plastic yank voice ? ffs annoying sound i've ever,english,1,4,13,1,1,0,1,1,0,0,1,1
anyways harry styles could call dirty spic id still munch asshole shame,english,0,3,13,1,1,0,1,0,1,0,1,1
smell like farted arted ab honor roll f's retarded,english,1,0,15,1,1,0,0,0,0,0,1,0
saddest anime cus he's retarded,english,1,0,15,1,1,0,0,0,1,0,0,0
stupid greasy spic ayoze starts next week i'll commit.,english,1,3,5,1,0,0,0,0,1,0,0,1
always liberals threaten i'm spic deported supporting trump.,english,1,4,13,1,1,0,0,0,1,0,0,0
shut retard,english,1,0,15,1,1,1,0,1,1,0,0,1
trump would press win argument shithole countries. i'm sure adults le,english,1,3,13,1,0,1,1,1,1,0,1,0
went full retard,english,1,0,15,1,1,0,1,0,1,0,1,1
trump orange presbyterian mongoloid.,english,1,3,8,1,1,0,0,0,0,0,1,0
whatnskip funny fuck love him. he's retard he's legend,english,1,3,15,1,0,0,0,0,1,0,1,0
africa shithole full africans. south america ditto. arab countries fare better due oil,english,1,3,13,1,1,0,0,0,0,0,1,0
follow dirty jew,english,0,5,9,1,0,0,1,0,0,0,1,0
24 hours swakopmund namibia #travel #africa #ttot,english,1,3,13,1,1,0,1,0,1,0,1,1
agree totally. word retarded politically incorrect that's would call dave roberts,english,0,0,15,1,1,0,1,0,1,0,1,1
debating whether call floor verbally abusive mega fish ends calling faggot healthy way live.,english,1,6,8,1,1,1,0,1,1,0,1,0
well parents liken'carikla ching chong guy college',english,1,3,2,1,1,0,1,1,1,0,1,0
lmfao tell cunt look elsewhere,english,1,3,16,1,1,0,1,1,1,0,0,1
canadians believe refugees treated better pensioners. case shows.,english,1,3,13,1,0,0,1,0,0,0,0,1
katsuki bakugon- calls mates cuntn- drives uten- wears thongs (flip-flops) everywheren- illegal uies n- road rage king,english,1,3,13,1,0,1,1,1,1,0,0,1
dont find credible feminazi women lie vicious nasty revengeful,english,1,1,16,1,1,1,1,0,1,0,1,0
sound retard democrat. literally files moron. par,english,1,0,15,1,1,0,0,0,1,0,0,0
yup pretty much. i'm leaving shithole country.,english,1,3,13,1,1,1,1,1,1,0,0,1
lemon husband jealous!!! buntch retarded clowns,english,1,0,15,1,1,0,1,0,0,0,0,0
lmfaooo nigga said nigger,english,1,3,8,1,1,0,0,0,1,0,0,0
negro fumbles....,english,1,3,0,1,0,0,0,0,1,0,1,0
saying raghead goat one tweet insta-follow standards,english,1,3,13,1,1,1,1,1,1,0,0,1
called donald rumsfeild raghead internet long time ago.,english,0,3,15,1,0,0,1,0,0,0,1,0
encourage us! we've got 'it's okay white' bill going,english,1,3,13,1,0,1,0,0,0,0,1,0
he's accidentally losing series cuz he's retarded,english,1,0,15,1,1,0,1,1,1,0,0,1
learn speak ching chong um,english,1,3,8,1,1,1,1,1,1,0,0,1
gebby miss mongol japon ka?,english,1,0,13,1,0,1,0,0,0,0,1,0
okay white family loves you.,english,1,3,13,1,0,1,0,1,1,0,1,0
meant funny...fuckin cunt,english,1,4,13,1,0,0,0,0,0,0,1,1
#kpop auto-tune ching chong,english,1,3,5,1,1,0,0,0,0,0,1,0
obviously cunt even know teams history,english,1,1,16,1,0,1,0,0,1,0,0,0
still fucking twat,english,1,1,16,1,1,1,1,0,1,0,1,0
good anhur man bad luck zhong kui mid retard,english,1,0,15,1,1,0,0,0,1,0,0,0
fucking retard hate older people *claps 4 times* -john mauer 2018,english,1,0,15,1,1,1,1,1,0,0,0,1
feminist called fat twat.,english,1,1,13,1,1,0,1,0,1,0,1,1
lol know mean! nigger got caught again.,english,1,3,15,1,1,0,1,0,1,0,1,1
people living shithole countries throw stones. #treeoflifesynagogue,english,1,3,13,1,0,0,1,0,1,0,0,0
try hardest tweet trump lol cunt,english,1,1,15,1,1,1,1,1,0,0,0,1
omg tea! using terms hurt offend used sorry idc retarded,english,1,0,15,1,0,0,1,0,1,0,0,0
chance defeat vile leftie pussy hat feminazi man-hating bitter bitches brigade. god help us,english,1,3,16,1,1,1,1,1,0,0,0,1
ur demo believing retard!,english,1,4,15,1,0,0,1,0,0,0,1,0
u talkin tae ?? stupid cunt know ur place,english,1,1,16,1,1,0,0,0,0,0,0,1
joyeux anniversaire en retard league legends !,english,1,1,15,1,1,0,1,1,0,0,1,1
skipping shithole cities. ndetro,english,1,3,6,1,1,1,1,0,1,0,1,0
back battle bus nigger,english,1,3,7,1,1,0,1,0,0,0,0,0
okay white celebrate australia day #auspol,english,1,3,13,1,0,0,0,0,1,0,0,1
girl give 3 days twitter cunt puts ass lockup again.,english,1,3,16,1,1,1,1,0,1,0,1,0
mongoloid's response pointing trump attempt president,english,1,4,8,1,1,0,1,1,0,0,1,1
bonge always going full retard.,english,1,0,15,1,1,1,1,0,1,0,0,1
remove kids usa test fire nukes. country mined shithole needs,english,1,3,13,1,0,0,1,0,0,0,0,1
hey retard 4 injured killed,english,1,0,15,1,1,0,1,0,1,0,1,1
think lil corrected fucking retarded i'm losing brain cells,english,0,0,15,1,1,1,1,0,1,0,0,1
smiling like retard,english,1,0,15,1,0,1,1,0,0,0,0,0
people say grinch leak fake incineroar ain't literally retarded,english,1,0,15,1,1,0,0,0,1,0,0,0
hes ching chong chicken nugger lol ; ),english,0,3,16,1,1,0,0,0,1,0,0,0
yeah cunt ask i'm goin n shit,english,1,1,16,1,1,0,0,0,1,0,0,0
cp3 socked nigga retarded,english,1,3,15,1,0,0,1,0,0,0,0,1
tweeted last one. doubling cunt.,english,1,1,16,1,0,0,1,0,0,0,0,1
everytime get train always cunt sat reserved seat,english,1,1,16,1,1,0,0,0,1,0,0,0
saying... tucker carson. cant say anything negro,english,1,3,8,1,1,0,0,0,1,0,0,0
dan fife biggest retard laconia even close.,english,1,0,15,1,1,1,1,0,1,0,0,1
soros owned company used american tax dollars build app help illegal aliens evade authorities.,english,1,3,6,1,0,0,0,0,1,0,1,0
cunt rude yessi ignore,english,1,1,16,1,0,0,1,0,1,0,0,0
ask trump winning country shithole. ever since tiny trump elected let's vote,english,1,4,13,1,1,0,1,0,0,0,0,0
boyfriend 24 man old twat one inch dick ya pc faggot lol lol follower,english,1,4,13,1,1,0,1,0,0,0,0,0
yeah negro,english,1,3,7,1,1,0,0,0,1,0,0,0
yeah baby mongy,english,1,3,15,1,1,0,1,0,0,0,0,0
support crackdown illegal immigrants... numerous reasons.... wall? wont stop anyt,english,1,3,6,1,1,0,1,0,0,0,0,0
so-called camo designed either colour-blind person utter retard neithe,english,1,0,15,1,0,1,0,1,1,0,1,1
yeah. youre scamming punk ass psych degree nigger woman.,english,0,3,0,1,1,0,1,0,0,0,0,0
let's kid ourselves. nonwhite country 99% chance third world shithole one vote.,english,1,3,15,1,0,0,1,1,1,0,1,1
front group abetting flocking illegal aliens country. good riddance.,english,1,3,13,1,1,0,1,0,1,0,1,1
i'm pussy boynwomen toyyysssni'm spasticnit's cybertasticnyou suck dicknonly aqw spicni,english,1,3,13,1,1,0,0,0,0,0,1,0
lying because.... ahhh liberal feminazi. gotcha!,english,1,1,16,1,0,1,0,0,0,0,1,0
yay kelas ching chong today,english,1,3,2,1,0,1,1,1,1,0,1,0
talk according cristiano challenge:nkoke:you're faggotncristiano:i'm billionaire,english,1,6,13,1,1,1,1,0,1,0,0,1
calling africa haiti 'shithole countries' wrong,english,1,3,13,1,1,0,1,0,1,0,1,1
still trying remember trump called haiti african nations shithole countries.,english,1,3,13,1,1,1,1,0,0,0,1,1
peace chocolate treats syrian refugees reach international space station,english,1,3,13,1,1,0,1,0,1,0,1,0
illegal immigrants come shithole countries,english,1,3,6,1,0,0,1,0,1,0,0,0
fuk u ya fukin pussy ass bitch. go home faggot ass bitch. yo momma watch ya podcasts. #fuku,english,1,6,4,1,0,0,0,0,0,0,1,1
calling wiz one hit wonder means retard.,english,1,4,13,1,1,0,1,0,0,0,0,0
say tag right denilson spic,english,1,3,5,1,1,1,1,0,1,0,1,0
cunt needs suspending,english,1,3,8,1,1,1,1,0,0,0,1,1
ripley someone who'd illegal aliens getting smuggled in.,english,1,3,15,1,0,0,0,0,1,0,1,0
africa ya know place shithole countries located,english,1,3,7,1,1,0,1,0,1,0,1,1
calling people insensitive! that's best tweet day.. daft cunt,english,1,4,16,1,1,0,1,0,1,0,1,1
bother we're close stuff people constantly make ching chong jokes hj,english,1,3,2,1,1,0,0,0,0,0,1,0
i'm even offended anymore jkfsd like jokes literally went typed ching chong unironically,english,1,3,8,1,0,0,1,0,1,0,0,0
excuse me? fuck illegal aliens think are? #sendthemback,english,1,3,13,1,0,0,1,0,1,0,0,0
cashew glade: mongoloid three-headed,english,1,0,15,1,1,0,0,0,0,0,1,0
keelah lil drunk ass retarded,english,1,0,15,1,0,0,1,1,0,0,0,0
call dirty spic shove nail toenail plz,english,1,3,7,1,1,0,0,0,1,0,0,0
black youtubers: demonetized say nigger ????? really wanna say nigger channel,english,1,3,9,1,1,0,1,0,0,0,0,0
iron lung blimp cat soup,english,1,0,13,1,0,1,1,1,1,0,1,0
cia trying kill say nigger,english,1,3,8,1,1,1,1,1,0,0,1,0
accept american refugees yet? i'm afraid safe millions americans stay co,english,1,3,14,1,0,1,1,1,1,0,1,0
stop littering faggot,english,0,6,8,1,1,1,1,1,0,0,1,0
#dtmag border patrol agents discover nearly 200 illegal immigrants remote arizona desert,english,1,3,6,1,1,0,1,0,0,0,0,0
girl retarded call thomas edison fuckboy,english,1,0,15,1,1,1,1,0,0,0,1,1
that's twitter retarded remember bush obama years. we've,english,1,4,15,1,0,0,0,0,1,0,0,1
use faggot upsets (even em almost 50 know better h,english,1,6,4,1,1,1,1,1,0,0,1,0
god hate feminazi's.,english,1,4,16,1,0,0,0,0,1,0,0,1
thank much. another shithole country full violence hate arrogant,english,1,4,13,1,0,0,1,0,0,0,1,0
care american families care illegal aliens families. lasted wha,english,1,3,13,1,1,0,0,0,0,0,1,0
lmao nigga retarded still paid man,english,1,3,13,1,1,0,1,0,0,0,0,0
sri lanka president trump would call shithole country. civilize,english,1,3,15,1,1,1,0,1,1,0,0,1
complete twat are!,english,1,3,16,1,0,0,1,0,0,0,1,0
eating cough drops talking bout candy ; screaming like retard,english,1,0,15,1,0,0,1,0,1,0,0,0
information absolute twat reason sjws told deserve get gaybashed ju,english,0,1,15,1,0,0,1,0,0,0,0,1
fatlus mainstream nigger,english,0,3,0,1,1,1,1,0,1,0,0,1
piers morgan fucking faggotnwe know thisnjust point n laugh,english,1,6,8,1,0,0,0,0,1,0,1,0
people retarded bro,english,1,0,15,1,0,0,1,1,1,0,1,1
give bite nigger,english,1,3,15,1,0,1,1,1,1,0,1,0
yea that's said. apparent social media 5news ran someone retarded close it.,english,1,4,13,1,1,0,0,0,1,0,0,0
exo said fuck nigger lives left,english,0,3,0,1,0,1,1,1,1,0,0,1
many lawyers like keyamo shithole country!,english,1,3,13,1,0,0,0,0,1,0,0,1
suck spic balls,english,0,3,5,1,0,0,0,1,0,0,1,0
looks spic span want go,english,1,4,13,1,1,0,0,0,1,0,0,0
#pedo speak 'hotdogs' means little boys.nnso muslim faggot imported bunch black kids chi,english,1,4,11,1,0,0,1,0,0,0,0,1
i'm forced deal retarded people everyday.,english,1,0,15,1,1,0,1,0,1,0,1,1
shut nigger,english,0,3,0,1,0,0,1,0,0,0,0,1
gay retard,english,0,1,15,1,0,0,0,0,0,0,1,1
feminists worth nut thats nigga showing feminazi girlfriend close euthanasia,english,0,3,16,1,1,1,1,1,0,0,0,1
uni faggot,english,0,6,15,1,1,0,1,0,0,0,0,0
get see retard tonight,english,1,0,15,1,1,1,0,1,1,0,1,0
right synagogues fault arming place worship guards. u retarded?,english,1,0,15,1,1,0,1,0,1,0,1,1
thread called spic kissed cousin,english,1,3,15,1,0,0,1,0,0,0,1,0
tell mongol stick donkeys summon lion's,english,1,3,13,1,0,1,0,0,1,0,0,0
