text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
stop retweeting telling people stupid guys name made retarded statement twitch con. idk,english,0,0,15,1,0,1,0,1,0,0,1,1
twitter shithole country,english,1,4,13,1,0,0,0,0,0,0,1,1
tfw spic,english,1,3,8,1,0,0,0,0,1,0,0,1
let's revisit shall we...she brought liberals brought feminazi's,english,1,4,16,1,1,0,1,1,1,0,1,0
fuck dumbass bitch stupid ass idiot fucking crap load bullshit useless ass cunt headass asshole its-impossib,english,1,1,16,1,1,1,1,1,0,0,0,1
also apparently apu simpsons morejust goes show retarded day age,english,1,1,16,1,1,1,1,1,1,0,0,0
fucking nigger try kill bet dont cause youre p u hahaha white nigger com,english,0,3,8,1,0,0,1,0,0,0,0,1
spic sent message friends curious cat? _ sure gon beat ass? frien,english,1,3,13,1,0,0,1,0,0,0,0,1
go make happen!! think one retarded...,english,1,0,15,1,0,1,0,0,0,0,1,0
woman adult human female terfs' version okay white.,english,1,1,16,1,0,0,1,0,1,0,0,0
dream faceless troll..what retard u r .,english,1,0,15,1,0,0,1,0,0,0,0,1
trump hater retard like race first person say dumbest shit trumps daugh,english,0,3,15,1,1,1,1,0,0,0,1,1
cunt smashed phone hand last night,english,1,1,16,1,1,0,0,1,1,0,1,1
order cortado. similar tad stronger sound like twat,english,1,4,13,1,1,0,1,0,1,0,1,1
i'm grateful country full savages left shithole,english,1,3,13,1,1,1,1,1,1,0,0,0
remember used dyke word phone hg got mad blocked ass,english,1,3,4,1,0,1,1,0,1,0,1,1
fuck i'll listen africa toto want,english,1,3,8,1,1,0,0,1,1,0,1,1
nice people without judgment. cunt sweet asshole laugh,english,1,4,13,1,0,0,0,0,1,0,1,0
get one person care shithole country please thanks. wanna l,english,1,3,13,1,0,1,1,0,0,0,0,0
okay faggot,english,1,1,4,1,0,0,1,0,0,0,1,0
fuck ching chong,english,1,3,14,1,1,1,0,0,1,0,1,1
peanut butter m ;ms say faggot,english,1,5,8,1,0,1,1,0,1,0,1,1
streaming fortnite retard come chill (6/10 subs) hit subbbbbbbn appreciated n,english,1,0,15,1,1,0,1,1,1,0,0,1
stat sheet fucking mongoloid.,english,1,0,15,1,0,0,1,0,1,0,0,0
les migrants sont une richesse pour leurope! typhus abdominal,english,1,3,15,1,0,1,1,0,1,0,1,1
ugly depressed lonely faggot,english,0,6,15,1,1,0,0,1,1,0,1,1
cohen said ching chong first thing came mind,english,1,3,13,1,1,0,1,1,0,0,1,1
comment baseless retarded.nndid conveniently forget david headley,english,1,0,15,1,1,1,1,1,0,0,0,1
sign true calling cutting grass spic lmao,english,1,3,15,1,1,1,1,1,0,0,0,1
waiting trophy hunting twat come along shoot him.,english,1,4,13,1,1,0,1,1,0,0,1,1
right cunt got charged postin video sayin gas jews 23 times really tryin ae pipe h,english,1,3,16,1,1,1,1,1,0,0,1,0
god doesnt make people retarded chuck norris does.,english,1,0,15,1,1,0,1,1,0,0,1,1
p.s. jethro trudeau always useless twat!,english,1,1,10,1,0,0,1,1,1,0,1,1
faggot sjdjdn,english,0,6,15,1,1,0,1,1,0,0,1,1
get drunk feel retarded :/,english,1,0,15,1,1,0,0,0,1,0,0,0
paul even made video retard.,english,1,0,15,1,0,0,0,0,1,0,1,0
best expression dyke experience trying shove tampon applicatior trash without di,english,1,3,13,1,1,0,0,0,0,0,1,0
damn ching chong. memes pretty bad. maybe perkz comes back get better,english,1,3,11,1,0,1,1,0,0,0,0,0
yeah mongy farmers,english,1,1,13,1,1,0,1,1,0,0,1,1
made angry. cunt.,english,0,1,16,1,0,0,1,0,0,0,0,1
sneak peak....ni went full retard....,english,1,4,13,1,0,0,1,0,1,0,0,0
what's worse? orange' mongy celebration,english,0,3,15,1,1,0,1,1,0,0,1,1
acceptable even lion awake. takes special kind cunt trophy hunter,english,1,1,16,1,0,1,1,0,1,0,1,1
nigga nigger? neither!,english,1,3,0,1,0,0,1,0,0,0,0,1
got chinaman's chance.,english,1,3,13,1,1,0,0,0,0,0,1,0
shut fuck fucking homestuck faggot .,english,0,6,5,1,0,1,0,0,1,0,0,0
never go full retard moron. guy hated trump.,english,1,0,15,1,1,1,1,1,0,0,0,1
farsiwanis go back country iran,english,0,3,7,1,0,0,1,0,0,0,0,1
notice fucking looks pearce's foot sizes step. whatta cunt. get fuckhead outta mlb.,english,1,1,16,1,1,0,1,0,1,0,1,1
gang bangers/leftist domestic terror,english,1,4,10,1,0,0,1,0,0,0,0,1
meanwhile leftist globalist monsters trying blame hate crime trump too. know everyth,english,1,4,15,1,1,0,0,0,0,0,0,1
actions speak louder mexican rapists shithole countries,english,1,3,7,1,1,0,1,0,0,0,0,0
fuck mormons polygamist con artist worshipper retard asses unironically muslim tier,english,0,5,13,1,0,0,1,0,0,0,1,0
depressed opie getting shane mcmahon free podcast? mary jean close second though mongoloid,english,1,3,15,1,0,1,1,0,0,0,0,0
bombings shootings president mental capacity flea... united states clearly real shithole country.,english,1,3,13,1,1,1,1,1,1,0,0,0
one trying bust valenzuela mexico. hmm... could shithole countries?,english,1,3,13,1,1,1,1,1,1,0,0,0
i've friends girls borderline retarded lookingnit's person's personality wins,english,1,0,16,1,0,0,0,0,0,0,1,1
pay drugs subsidize cheap supply 3rd world shithole countrie,english,1,3,13,1,1,0,1,1,1,0,1,0
l'aquarius cherche un port pour accoster avec 11 migrants libyens via,english,1,3,15,1,1,0,0,0,0,0,1,0
many ucl kante barca??nnu plastic mongy,english,1,4,13,1,0,1,0,0,1,0,0,0
kpop niggas: ching chong,english,1,3,13,1,1,1,1,0,1,0,1,0
going let trump turn america violent shithole country?,english,1,3,13,1,0,1,1,0,0,0,0,0
trying help people i'm literally dumbass cunt can't help shit,english,1,0,10,1,1,0,1,0,0,0,0,0
gronk tide pod commercial retarded,english,1,0,15,1,1,0,0,0,0,0,1,0
sorry hear experience deepika :( try best keep aircraft spic span b,english,1,4,13,1,0,1,0,0,1,0,0,0
yes shut ching chong chinaman,english,1,3,2,1,0,0,0,0,1,0,1,0
wildebeest migration mara crossing safari #travel #africa #ttot,english,1,3,15,1,0,1,0,0,0,0,0,1
since must ohio shithole state. wants whole country follow!,english,1,3,13,1,1,1,1,1,0,0,0,1
lee hsien loong's career criminal chinaman 'regular talker' interrogated.n audibl,english,1,3,8,1,1,0,0,0,1,0,0,0
okay white chocolate chip,english,1,3,13,1,1,0,0,0,0,0,0,1
hate every cunt planet swear,english,1,6,16,1,1,1,1,0,0,0,1,1
omg babe thank,english,1,4,16,1,0,1,1,0,0,0,0,0
murderer president?!?!? nnhas president murdered anyone?nnyou're mentally retarded need eva,english,1,3,15,1,0,0,1,1,0,0,0,0
think possible even shameful war mongol,english,1,3,8,1,0,0,1,1,0,0,0,0
tbh long u look mf retarded idc personal lives ppl want ya,english,1,0,15,1,1,1,1,0,1,0,1,0
watergate guys punched faggot managers turned away causing problems,english,1,6,4,1,0,0,0,0,0,0,1,1
i'm still spittin' like retard. niggas soft rapping leotards. -lil wayne,english,1,0,15,1,1,1,1,0,1,0,0,1
nigger lion heart wish god forward ever back ward never man say.,english,1,4,13,1,0,0,0,0,1,0,1,0
lmaooo cunt,english,1,4,16,1,1,0,1,0,1,0,1,1
i'm old school. grew prejudice like this. pollack mick spic wop kik,english,1,3,13,1,0,0,0,0,1,0,1,0
today asylum six iranian refugees. they're free live lives peace right,english,1,3,14,1,1,1,1,0,1,0,0,1
european currently live europe. indeed shithole guess sl,english,1,3,13,1,0,0,1,0,1,0,0,0
going fasting tomorrow next day im fat cunt,english,1,5,13,1,0,1,1,0,0,0,0,0
border trash coming in!!!. go back come from.,english,0,3,8,1,1,0,0,0,0,0,0,1
1) merkel leftist center right christian. 2) fee,english,1,4,13,1,0,1,0,0,1,0,0,0
native americans caucasian mongoloid. next.,english,1,3,15,1,0,0,0,0,1,0,0,1
free? why? _ bc government cunt,english,1,4,16,1,0,1,1,1,1,0,1,0
shithole country,english,1,3,13,1,1,1,1,0,1,0,1,0
stuff'is happens shitholecountries despots charge.,english,1,3,13,1,0,1,1,1,1,0,1,0
retard? jeez!!,english,1,0,15,1,0,1,0,0,1,0,0,0
many boards could mongols hoard mongol hordes got bored?nn~calvin ; hobbes,english,1,0,13,1,1,0,0,0,0,0,1,0
fucking raghead cunts,english,0,3,16,1,0,1,1,1,1,0,1,0
real women. feminazis. demean men fun ta,english,1,1,16,1,0,0,1,0,1,0,0,0
twat,english,1,1,15,1,1,1,1,0,1,0,1,0
twat nuts,english,1,1,16,1,1,1,1,0,1,0,1,0
right cuz people fleeing shithole countries made sure pack iphones could check tw,english,1,3,6,1,0,0,0,0,1,0,1,0
claiming handball james milner mongoloid,english,1,0,15,1,0,1,0,0,1,0,0,0
ching chong ching chong?,english,1,3,5,1,1,1,1,1,1,0,0,0
maybe lardio nigger,english,1,3,9,1,0,1,1,1,1,0,0,1
people please stop using word mongo?? yeah sounds funny short mongoloid real,english,1,0,13,1,0,1,1,1,1,0,0,1
yeah lucky watermelon uncultured twat,english,1,1,16,1,0,0,1,0,0,0,1,0
bts: *performs kpop song*nantis: people idolize ching chong group cant even un,english,1,3,8,1,0,0,1,0,0,0,0,1
payne (chalk)bagley lal/pho fair priced jrich looks spic...wesley chucking everything right now. ganna wild slate,english,1,4,13,1,1,0,1,0,0,0,0,0
twat?,english,1,1,16,1,0,0,1,0,0,0,1,0
mitch mcconnell affair shithole countries!,english,1,3,13,1,0,0,1,0,0,0,0,1
mean smart enough leave 3rd world shithole came credit cre,english,1,3,6,1,0,0,0,0,1,0,1,0
need move hot country immediately honestly think survive another winter depressing shithole country,english,1,3,13,1,0,1,1,1,1,0,0,1
never use childhoodgo back country nigerian,english,1,3,13,1,0,1,0,0,1,0,0,0
put gun cunt. fucking brave eh tiger? that's get,english,0,4,16,1,0,1,1,1,1,0,0,1
first b12 fucking mongoloid nnsecond yes,english,1,0,15,1,1,0,1,0,1,0,1,1
bro that's expected sparred mf pace retarded.,english,1,0,15,1,0,0,0,0,1,0,1,0
love wdw refugees refreshing reference,english,1,4,13,1,0,1,0,0,1,0,0,0
shoulda asked recite quentin tarantino dead nigger storage monologue,english,1,3,8,1,1,0,0,0,0,0,0,1
note: requires absolute retard miss clam throw nobody pressuring first.,english,1,0,15,1,0,0,1,0,1,0,0,0
i'm 26 retard,english,1,0,15,1,1,0,1,0,0,0,0,0
way everyone's sneezing sniffing around need invest one facemasks chinaman always wearing,english,1,3,16,1,1,1,1,0,1,0,0,1
looks intelligent!nfirst time came know someone retard like described intelli,english,1,4,13,1,0,1,1,0,0,0,0,0
fucked uk fucked (because i'm twat)',english,1,4,13,1,1,1,1,0,1,0,0,1
guys retarded,english,1,6,13,1,0,0,0,0,0,0,1,1
harlem shake excuse go full retard 30 seconds.,english,1,3,15,1,0,0,0,1,0,0,1,0
bro call spic already know u wanna,english,1,3,13,1,1,0,1,1,1,0,1,0
true shithole countries wanna know why??,english,1,3,14,1,0,0,0,0,1,0,1,0
fucking invited twice mongoloid,english,0,3,15,1,1,0,1,0,1,0,1,1
jesus thats also awful. nah one read fellaini repping cunt dick. i've love,english,1,1,16,1,0,0,0,1,0,0,1,0
lmfaoooo bro faggot losers thing minny miracle,english,1,6,13,1,0,0,1,0,0,0,0,1
lmaooo one kefe says look like cunt i'm gonna lose shit swear hahahahahaha.,english,1,4,13,1,0,1,1,0,1,0,1,1
jimmy alone. paisas including 3 siblings shithole countries crossed,english,1,3,6,1,1,0,0,0,0,0,1,0
suck dick lick ass faggot,english,0,6,8,1,1,1,1,0,1,0,1,0
mongy,english,1,0,15,1,0,0,1,0,1,0,0,0
youre posting statistics way back 2013 cant see america getting immigrants,english,1,3,7,1,1,1,1,0,1,0,1,0
another mongy twitter account shaun report racist remarks jus,english,0,3,13,1,1,0,0,0,1,0,0,0
3rd 1. fucking coaches learn snap shot gun??? fucking retard #pokes,english,1,0,15,1,0,0,1,0,0,0,1,0
crazy people get offended words though. could give zero shits someone called spic,english,1,3,5,1,1,0,1,0,1,0,1,1
gonna go steeres mongoloid,english,1,0,15,1,1,0,1,1,1,0,1,0
mongol vowed continue refer prayagraj old name let's continue,english,0,0,13,1,1,1,0,0,1,0,1,1
fact someone called dyke wearing hockey gear,english,1,6,13,1,0,0,0,0,1,0,1,0
what's mongy lads liking picture insta trying talk immediately get lost!!!!!!!,english,1,0,15,1,0,0,1,1,1,0,1,1
oh look another jumped feminazi looking sexism there.,english,1,1,16,1,1,0,1,0,0,0,0,0
yep. got place spic span thought well last naptime ends. nnand right.,english,1,3,13,1,1,1,0,1,1,0,0,1
look demented retard attracted girl,english,1,0,16,1,1,0,1,0,0,0,0,0
twat left keeps telling stopstop whatdefeating every electionstop cancelling th,english,1,1,16,1,0,1,0,1,1,0,1,1
forgetting tens billions eu immigrants sent back eastern europe pay nothing.,english,1,3,6,1,1,1,0,1,1,0,0,1
mung dumb retard,english,1,0,15,1,0,0,0,0,1,0,1,0
lmao youre faggot pussy pluggin girls hella fat cuz cute,english,1,6,16,1,1,0,1,0,0,0,0,0
shut yall took ching chong bing bong,english,1,3,13,1,0,1,1,1,1,0,1,0
retard,english,1,0,15,1,1,0,0,0,0,0,1,0
yeah used call friends gay retarded time. i'm piece shit,english,1,6,15,1,0,1,1,0,0,0,0,0
sometimes find crazy we're tiny spic dust whole universe,english,1,3,13,1,0,1,1,0,1,0,1,1
imagine basing policy religion. sounds retarded me.,english,1,0,15,1,1,0,0,0,1,0,0,0
well job job activist ally immigrants lgbtq community...,english,1,3,8,1,0,1,1,0,1,0,1,1
faggot needs get knocked,english,0,6,4,1,0,0,1,1,1,0,1,1
talkin bout baby gon look like spic,english,1,3,13,1,0,0,1,0,0,0,1,0
cringe still stealing peoples vernacular unoriginal faggot,english,1,6,13,1,0,1,1,0,1,0,1,1
cuz walk around like nigga finger trigger nigger want smoke ill aim liver (boom),english,1,3,13,1,1,0,1,0,1,0,1,1
he's taking kindly nigger far.,english,1,3,15,1,0,1,0,1,1,0,1,1
ching chong wing kong mofucka!!,english,0,3,2,1,0,1,1,0,1,0,1,1
apologize calling raghead.,english,1,3,1,1,1,0,0,0,1,0,0,0
pwi black guy laugh white friend right calls nigger.,english,1,3,15,1,1,0,0,0,0,0,1,0
happens white person checks calls spic .. like turn to??,english,1,4,13,1,0,1,0,1,1,0,1,1
stream men asked opinion cunt,english,1,1,13,1,0,0,0,1,1,0,0,0
back 70's taught correct term retarded bad word mongoloid. changed.,english,1,0,15,1,1,0,1,0,0,0,0,0
illegal aliens voting.. (dems)loose power,english,1,3,10,1,1,1,0,0,1,0,1,1
sick cunt,english,0,1,16,1,1,1,0,0,1,0,1,1
patiently waiting day mayo head balls call spick wetback.,english,1,3,13,1,0,0,1,1,0,0,0,0
escaped hans got kidnapped mongol n#ohno,english,1,4,15,1,1,1,1,0,1,0,1,0
dude retarded,english,1,0,15,1,1,0,1,0,1,0,1,1
retard,english,1,0,15,1,0,0,1,0,0,0,0,1
christians retarded,english,1,5,13,1,0,0,1,0,1,0,0,0
people still using ching chong insult asians lmfao y'all look stupid,english,1,3,8,1,0,0,1,0,1,0,0,0
#feminazi,english,1,1,16,1,0,0,1,0,0,0,0,1
lanie posted im single im dyke god good get ready shitposts hey lanie hope u still notifs ily,english,1,6,4,1,0,0,1,0,1,0,0,0
nigger ...happy birthday man hope enjoy day . . one greatest thabo . .a,english,1,0,13,1,1,0,1,0,1,0,1,1
get gc negro,english,1,3,0,1,1,0,1,0,1,0,1,1
hes hun good computers. ignore twat,english,1,1,16,1,0,0,1,0,0,0,1,0
mourinho self-centred twat,english,1,4,8,1,1,0,1,0,0,0,0,0
relatively respected ; trusted country turned total shithole need larger populate,english,1,3,13,1,0,1,0,0,1,0,0,0
people want stay shithole countries live in..,english,1,3,13,1,1,1,1,1,1,0,0,0
and... nigger,english,0,3,8,1,1,0,0,0,0,0,1,0
lexi u must drugs ur behaving like faggot,english,0,3,14,1,1,1,1,1,1,0,0,0
met spent time gotten know heard journeys many immigrants seeking saf,english,1,3,6,1,0,0,0,0,1,0,1,0
fucking cheating cunt. ball hand? lying dirty bastard,english,0,4,13,1,1,0,1,1,1,0,0,1
well say faggot already,english,1,3,13,1,1,1,1,0,1,0,1,0
see ferocity flames twat. indentification informing next kin..,english,1,1,16,1,0,0,1,1,1,0,1,1
chilling relajao bulde feo pa la foto negro,english,1,3,7,1,1,1,1,1,1,0,0,0
let stopped selling spic nuggets,english,1,3,13,1,1,0,0,0,0,0,1,0
im happy im nigger bc thanksgiving christmas always lit,english,1,3,13,1,0,1,1,1,1,0,1,0
shithole countries,english,1,3,13,1,0,0,0,0,1,0,1,0
english soup taker,english,1,3,13,1,0,0,1,0,1,0,0,0
twat,english,0,1,16,1,1,0,1,0,0,0,0,0
one attention seeking cunt.,english,1,1,16,1,1,1,0,1,1,0,1,0
everyone faggot,english,1,6,8,1,1,0,0,0,1,0,0,0
laughing clapping like retard seal. thats,english,1,0,15,1,0,1,1,1,0,0,1,1
call retarded cat thing alien thing ill fuck cat front gold fish faggot,english,1,0,8,1,1,0,1,0,0,0,0,0
blocked earlier tweet clearly drinking retarded juice.,english,1,0,15,1,0,0,1,0,0,0,1,0
i've never seen monster squad... first 10 minutes i've heard homo twice faggot twice. jesus christ w,english,1,6,13,1,0,1,0,0,0,0,1,0
- smh people still saying nigger 2018? 60s?,english,1,3,0,1,1,1,1,1,0,0,0,1
i'm boutta go shit ; say hate puerto rican's. sorry guys let get check i'll turn spic afterwa,english,1,3,8,1,0,1,0,0,1,0,0,0
warner's twat. orchestrated media stunt. warners australian,english,1,4,16,1,1,1,1,1,0,0,0,1
tf voted crunch skittles?? spook season mongoloid season,english,1,3,13,1,1,1,1,0,1,0,1,0
story fucking retarded,english,1,0,15,1,1,0,1,0,0,0,0,0
look pictures pop ; ; think damn negro really hurted,english,1,3,8,1,0,0,0,0,0,0,1,1
go work nigger?,english,1,3,16,1,0,0,1,0,0,0,1,0
haha faggot's,english,1,6,8,1,0,0,1,0,0,0,1,0
illegal immigrants going destroy america. saddest thing really.,english,1,3,8,1,1,0,0,0,1,0,0,0
got banned stream reported writing ching chong. live society.,english,1,3,10,1,1,1,1,0,1,0,1,0
lee hsien loong's career criminal chinaman 'regular talker' interrogated.n au,english,1,4,15,1,1,1,1,0,1,0,1,0
video called spic,english,1,3,5,1,0,0,1,1,1,0,0,1
lmaoooo armo spic,english,1,3,13,1,1,0,1,0,0,0,0,0
listen asiactic mongol eastern euro trash wouldnnever say fa,english,0,3,13,1,0,1,1,0,1,0,1,1
- virtue signaling retard comprehend term intent,english,1,0,15,1,0,1,1,0,1,0,1,1
david shaw faggot,english,1,6,4,1,1,1,1,1,1,0,0,0
dyke finna get dicked one fine day,english,1,4,10,1,0,0,1,0,1,0,0,0
white people retarded lol #confirmed,english,1,0,15,1,1,0,1,0,1,0,1,1
cant believe people retarded.,english,1,0,15,1,0,0,1,0,0,0,1,0
picked liam good mate n dirty little gremlin cunt thrown car,english,1,1,10,1,1,0,0,1,0,0,0,0
knocked sick .... cunt,english,1,1,16,1,1,0,1,0,0,0,0,0
king mongoloid best put monkeys rest.,english,1,0,13,1,0,0,1,0,0,0,1,0
time claw country back.nnor left deep state look like #shithole #europenn#magann,english,1,3,13,1,0,1,1,1,1,0,1,0
case forgot retard,english,1,0,15,1,1,0,1,0,0,0,0,0
ones sexually assaulted illegal aliens/dreamers? #confirmkavenaughnow #askingforafriend,english,1,3,13,1,1,0,0,0,1,0,0,0
wont waste time reading retard's hate speech cant even spell jealous correctly,english,0,3,15,1,0,0,1,0,0,0,0,1
glasses steal frames n real noho twat,english,1,1,16,1,0,1,1,0,1,0,1,1
negro really call broke bitch bc im sellin bundles #couponing,english,1,3,8,1,0,0,1,0,0,0,0,1
white person word spic handle got rtd timeline earlier like would u,english,1,3,13,1,1,1,1,1,1,0,0,0
groupforsissiesandfaggots: another sissy faggot crave attention ready suck big...,english,1,6,4,1,0,0,0,0,1,0,0,1
yes 30000 illegal aliens entered canada safe country thanks belongs trudeau,english,1,3,13,1,0,0,1,0,0,0,0,1
love is...nnsometimes i'm younsometimes i'm not. nsometimes adorablensometimes twat. nsometi,english,1,4,13,1,0,0,0,0,1,0,0,1
im retard,english,1,4,13,1,0,1,0,0,1,0,0,0
rng sorry ching chong :'(,english,1,3,2,1,1,0,0,0,1,0,0,0
wrong. said want immigrants shithole countrie,english,1,3,15,1,0,0,0,0,1,0,1,0
hate people ask socialize like u fucking rude? ever asked stop breathing faggot piece shit?!,english,1,6,5,1,0,0,1,0,0,0,0,1
intellectual terrorism,english,1,4,13,1,1,0,1,0,0,0,0,0
who's mongoloid?,english,1,0,15,1,0,0,1,0,0,0,1,0
he's working turning us military state shithole country. soon he'll military ou,english,1,5,13,1,1,1,1,0,1,0,1,0
1st world #shithole...this happens #democratnaziparty,english,1,3,13,1,0,0,1,0,0,0,1,0
trump famous insults. shithole countries failing fake news evil democrats criminal immigran,english,1,4,13,1,1,0,1,0,1,0,1,0
ehh faggot one cares you.,english,0,6,8,1,1,1,1,0,1,0,1,0
spasctic martial changin acownt bercuz hes sad raghead poof,english,1,3,8,1,0,1,1,0,0,0,0,0
like retarded child trump always blames people anything might responsibility,english,1,3,15,1,0,0,1,0,0,0,1,0
low iq: spic?nnavg iq: false flagnnhigh iq: paint hair head?,english,1,3,15,1,0,1,1,0,1,0,1,1
ah weak northern twat. yep would make sense american.nhave nice evening little'un,english,1,1,16,1,0,1,1,1,0,0,1,1
can't eu tighten immigration laws...prevent immigration shithole countries like usa whilst ha,english,1,3,13,1,0,0,0,0,1,0,1,0
wrong retard. assume murder rate would significantly change whites blacks,english,1,0,15,1,0,0,1,0,0,0,0,1
clear day dads stupid cunt girlfriend like whoops oh well betch,english,0,1,16,1,0,0,1,0,1,0,0,0
ate mine haha get cus ching chong,english,0,3,11,1,0,0,0,0,1,0,0,1
bruuuh spic cant even watch damn everton/crystal palace game cause spectrum nut shit,english,1,3,13,1,1,0,1,0,0,0,0,0
ok spic,english,0,3,13,1,1,1,0,1,0,0,1,1
put 3rd shelf mongy bitch,english,0,0,5,1,0,1,0,0,0,0,1,0
since become country's responsibility take country shithole??!?nwou,english,1,3,6,1,1,0,0,0,0,0,1,0
love luna best seokjinnator best minhyuknator superior sagittarius spic,english,1,3,15,1,0,0,0,0,1,0,0,1
real.. let's let criminal illegal aliens ; ridicule ; convict man,english,1,3,13,1,1,0,1,0,0,0,0,0
clearly heard 21 savage feature uncultured retard.,english,1,0,15,1,1,1,1,0,1,0,0,1
reflects behaviour shithole countries. look man disparaged others shitholes,english,0,3,9,1,1,0,1,0,0,0,0,0
negro pls. u know u negro one. sry,english,1,3,16,1,0,0,1,0,1,0,0,0
man argued twat wearing scouter. twitter funny like innit?,english,1,4,13,1,0,0,1,0,0,0,0,1
abdomen supremacy: flat-bottomed mongoloid,english,1,0,15,1,1,0,1,0,0,0,0,0
jackson dont tweet weed faggot ruins lives terrible gay drinking cool,english,0,3,4,1,1,0,0,1,0,0,0,0
majority europeans favor taking refugees disapprove eus handling issue,english,1,3,14,1,0,0,1,0,0,0,0,1
cunt,english,1,1,16,1,1,0,0,0,0,0,0,1
camille ur stupid cunt,english,1,3,16,1,1,0,1,0,0,0,0,0
watch story back next day messy drunken little twat,english,1,4,13,1,0,0,1,0,0,0,0,1
going try come faggot? ged education helpful. i'll read quick funny,english,1,6,8,1,1,0,1,0,0,0,0,0
like..... they're fuckin retarded like leader,english,1,0,13,1,1,1,1,0,1,0,0,1
absolute cunt human,english,1,0,15,1,1,0,1,0,0,0,0,0
want bring crime corruption waving shithole countries f,english,1,3,13,1,0,0,1,0,0,0,0,1
irony trump calling countries shithole countries never ceases amuse me.,english,1,3,13,1,0,0,0,0,1,0,1,0
country run like zimbabwe done shithole african state,english,1,3,13,1,0,0,0,0,1,0,1,0
can't racist race ching chong,english,0,3,13,1,0,1,1,0,0,0,0,0
sorry calling retard btw. really mean,english,1,0,15,1,0,0,1,0,1,0,0,0
hating race bc looks / skin. racist?nn(all races caucasian negroid mongoloid capoid australoid etc.),english,1,3,16,1,1,0,1,0,0,0,0,0
retarded,english,0,0,15,1,1,0,1,0,0,0,0,0
dems taken america far socialist nwo pc shithole we're havin' re-litigate basic common sense,english,1,4,10,1,0,1,1,1,0,0,1,1
fcking way i'm paying cnts toll completely retarded bell st exit completely,english,1,3,8,1,0,0,0,0,1,0,1,0
look man i'm sorry i'm faggot hoe,english,1,6,13,1,0,0,1,0,0,0,1,0
eurafrica trial run south africa rhodesia,english,1,3,13,1,1,0,1,0,0,0,0,0
cant see anything spic kitty tweets hes got balls blocks,english,0,3,13,1,1,0,0,0,0,0,1,0
see ian brown handed arse plate . nnas ya plastic manc twat.,english,1,1,13,1,1,0,0,0,0,0,1,0
absolutely! belong originated raghead arab middle eastern natio,english,1,3,7,1,1,0,1,0,0,0,0,0
mdr macron demolit la franceaccepte le terrorismeles migrantsnon se serra pas lui qui protegera la france et le,english,1,4,13,1,1,1,1,0,1,0,1,0
omg twat would shut one day...,english,1,1,16,1,1,0,1,1,1,0,1,0
going add jew hater bio? gonna go full retard put nazi?,english,0,0,15,1,0,1,1,0,0,0,0,0
makes agitated i'm melb bc sydney u walk least 128bpm u get called cunt,english,1,1,16,1,1,0,1,0,1,0,1,1
yass dyke.,english,1,1,4,1,1,1,1,1,0,0,1,0
weepy woopy deepy doopy bing bong ching chong wicky wacky tow asians speak ching chong language,english,1,3,15,1,0,0,1,0,1,0,0,0
tf spells whelp?? welp mongoloid,english,0,3,15,1,0,0,0,0,1,0,1,0
answer question faggot! (btw me),english,0,6,13,1,1,0,1,0,0,0,0,0
yeah probably acts like right retard basically wanted become meme,english,1,0,15,1,0,0,1,0,0,0,1,0
well theres really 3 true races: caucasoid (white) mongoloid (asian) negroid(black).,english,1,3,13,1,0,0,1,0,0,0,1,0
nigger put paint minute maid bottle,english,1,3,8,1,1,0,1,0,0,0,0,0
there's controversial there's fucking twat wishing death innocent people!,english,1,1,16,1,0,0,1,0,0,0,1,0
leftist little research ; stop told think left,english,1,4,13,1,0,1,0,0,1,0,0,0
since im japanese heres japanese terms ill teach u: ching chong ling long long d0ng,english,1,3,13,1,1,0,0,0,1,0,0,0
said blacks still picking cotton need illegal immigrants look s***,english,1,3,6,1,1,0,1,1,1,0,0,1
go fuck orange twat.,english,1,4,8,1,1,1,0,0,1,0,1,1
man absolute mongoloid can't believe chelsea fans outed,english,1,4,13,1,1,0,1,0,0,0,0,0
good morning everyone parents retarded brother nigger,english,0,0,15,1,0,0,1,0,0,0,1,0
rosie o'donnell: ching chong ping pong wing wong... cool- chinese friends. cool. --,english,1,3,2,1,0,0,0,0,1,0,0,1
hogan banned *all* syrian refugees maryland,english,1,3,14,1,0,0,0,0,1,0,1,0
go strip club man gonna cunt waitress woman walks stay,english,1,4,16,1,1,0,0,0,1,0,0,0
cunt huge following,english,1,1,16,1,1,0,1,0,0,0,0,0
day drags much shift mongy people get home.,english,1,3,13,1,0,0,0,0,1,0,1,0
relieved duties commander faggot.,english,1,4,13,1,1,0,1,1,1,0,0,1
brave twat shooting sleeping animal. idiots stop.,english,1,4,13,1,1,1,0,0,0,0,1,1
feminazi fake news,english,1,3,8,1,1,1,0,1,0,0,1,1
according every twat facebook twitter leicester city owner dead ffs get confirmed bef,english,0,1,13,1,0,0,0,0,1,0,1,0
bye bye streaming career. cunt,english,1,1,10,1,1,0,1,1,1,0,0,1
quality ching chong delicacy,english,1,3,11,1,0,0,0,0,1,0,1,0
jesus christ im retarded,english,1,0,8,1,0,1,1,1,0,0,1,1
fucking idiotic manager i've never liked makes retarded decisions.,english,1,4,8,1,1,0,1,1,1,0,0,1
